articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
7677b8b1-8070-4c9f-a1b6-7c2751e36c63,1,,,Hepatitis B,Indonesia,,Hepatitis B in Indonesia: Urgent need for improved prevention and treatment access,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"In Indonesia, hepatitis B remains a significant public health concern, contributing to the high mortality rates associated with the disease. According to the WHO's 2026 Global Hepatitis Report, Indonesia is among the ten countries responsible for a substantial portion of global hepatitis B deaths, with the nation facing challenges in diagnosis and treatment access. The report highlights that while new infections are on the decline, the mortality rate remains alarmingly high, primarily due to inadequate healthcare infrastructure. Currently, an estimated 287 million people worldwide live with chronic hepatitis B or C, with liver cirrhosis and cancer being the leading causes of death. The WHO emphasizes the urgent need for enhanced prevention strategies, improved access to diagnosis, and effective treatment options to meet the 2030 health targets. Without significant intervention, the burden of hepatitis B in Indonesia is likely to persist, underscoring the critical need for comprehensive public health initiatives.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfBZwtJjjXq1QQkXcY'}"
bc2b4022-f845-4021-a081-e077c63a00ec,1,,,Hepatitis C,Philippines,,Hepatitis C in Philippines: Urgent need for improved diagnosis and treatment access,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"The WHO's 2026 Global Hepatitis Report highlights the Philippines as one of the ten countries contributing significantly to global hepatitis C cases, with a notable share of the 1.34 million deaths attributed to hepatitis B and C. Despite a decline in new infections, mortality rates remain high due to inadequate access to diagnosis and treatment. The report emphasizes that only 17% of newborns in Africa receive the hepatitis B birth-dose vaccination, indicating a critical gap in prevention efforts. The WHO calls for an urgent scale-up of strategies to enhance prevention, diagnosis, and treatment to meet the 2030 targets, as liver cirrhosis and cancer continue to be leading causes of death among those affected.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfE9EBNMuuTAQAcPco'}"
9167440a-5e42-4c95-b78e-4a28d0acdcdb,1,,,Nipah,India,,Nipah in India: Emerging threats and ongoing vigilance required,2026-04-30T05:40:20.930144+00:00,https://vm.ru/news/1322631-akademik-chumakov-rasskazal-o-smertelnyh-virusah-skryvayushihsya-v-staryh-mogilnikah,https://vm.ru/news/1322631-akademik-chumakov-rasskazal-o-smertelnyh-virusah-skryvayushihsya-v-staryh-mogilnikah,,humans; environment,"In February, India faced a Nipah virus outbreak, raising concerns about its potential severity, comparable to COVID-19. Recent reports indicate that the situation remains critical, with health authorities on high alert. The outbreak has prompted extensive monitoring and rapid response measures to contain the virus. Experts emphasize the importance of identifying and analyzing pathogens, particularly those that may emerge from environmental sources, such as old cemeteries. The ongoing vigilance is crucial as the Nipah virus poses significant health risks, and the need for effective countermeasures is paramount. As the situation develops, public health officials are working to ensure that the necessary precautions are in place to mitigate the impact of this deadly virus.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfGh2FHw4uun9QDnzg'}"
44628324-7079-4a6a-98ef-59a9aa250ed4,1,,,HIV,"Indonesia; Provinsi Papua, Indonesia; Jayapura, Provinsi Papua, Indonesia",,HIV in Indonesia: Government prioritizes HIV alongside malaria and tuberculosis,2026-04-30T05:25:20.955994+00:00,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv,,humans; vectors,"Papua accounts for approximately 12% of Indonesia's HIV population, with the government intensifying efforts to combat the disease alongside malaria and tuberculosis. Recent initiatives focus on improving early detection and treatment adherence, particularly in Papua, which is also the epicenter of the national malaria burden. Deputy Health Minister Benny Octavianus highlighted the importance of a collaborative approach involving local authorities and communities to enhance access to healthcare services. The region's health strategy aims to align with national goals to reduce transmission rates and improve overall health outcomes. The commitment from local leaders, such as Governor Mathius D. Fakhiri, underscores the urgency of addressing these interconnected health challenges in Papua.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfKHJ9KMTaNJSsg5GH'}"
b3571b5c-2a34-412a-81b4-271c2c35ab9c,1,,,Rabies,Indonesia,,Rabies in Indonesia: Strengthening response efforts in border regions,2026-04-30T04:40:20.759165+00:00,https://kupang.tribunnews.com/regional-ntt/961100/pmi-dan-bpbd-belu-perkuat-kolaborasi-tangani-rabies-di-wilayah-perbatasan,https://kupang.tribunnews.com/regional-ntt/961100/pmi-dan-bpbd-belu-perkuat-kolaborasi-tangani-rabies-di-wilayah-perbatasan,,humans; animals,"A rabies outbreak in Belu Regency, East Nusa Tenggara, Indonesia, is being addressed through enhanced collaboration between the Indonesian Red Cross (PMI) and the Belu Regency Disaster Management Agency (BPBD). A recent coordination meeting held on April 29, 2026, focused on implementing a One Health approach to mitigate transmission risks between humans and animals. The meeting involved various stakeholders, including the American Red Cross and local government representatives, to ensure a comprehensive response. Key strategies include activating emergency response posts, improving cross-sector coordination, and enhancing logistics for mapping affected areas and supplying necessary medical equipment and personal protective equipment (PPE). Public education initiatives and continuous evaluation of the situation are also prioritized to ensure a swift and effective response to the outbreak in this border area.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfMsZyWfWd8JWakVqg'}"
c07386ef-218a-4701-865d-e3b0d9f7d6a3,1,,,Enterovirus 71,Thailand,,Enterovirus 71 in Thailand: Vaccine development targets regional outbreak response,2026-04-30T03:40:20.752764+00:00,https://news.cnyes.com/news/id/6437996,https://news.cnyes.com/news/id/6437996,,humans,"As of mid-August 2025, Thailand is facing a significant challenge with Enterovirus 71 (EV71), which is linked to severe pediatric illnesses and central nervous system complications. The Philippines has reported nearly 40,000 cases in a recent outbreak, marking a sixfold increase compared to the previous year. This alarming trend highlights the urgent need for effective vaccination strategies in the region. High-end Vaccine (6547-TW) has submitted a New Drug Application for its EV71 vaccine to the Philippine FDA, aiming to address the growing demand for immunization against this pathogen. The company is also focusing on the ASEAN market, with plans to launch in Vietnam and file for approvals in Thailand, Singapore, and Malaysia. The developments in vaccine research and the increasing case counts underscore the critical need for public health interventions to combat the spread of EV71 in Thailand and neighboring countries.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfQSrGh2ynjD2F5n4m'}"
89cb785f-bead-4244-8100-124646dee7c0,1,,,Enterovirus 71,Philippines,,Enterovirus 71 in Philippines: Vaccine application submitted amid rising pediatric cases,2026-04-30T03:40:20.752764+00:00,https://news.cnyes.com/news/id/6437996,https://news.cnyes.com/news/id/6437996,,humans,"As of mid-August 2025, the Philippines is experiencing a significant outbreak of Enterovirus 71 (EV71), with nearly 40,000 reported cases, marking a more than sixfold increase compared to the previous year. This surge has positioned EV71 as the primary cause of severe illness in children, leading to serious central nervous system complications. The demand for a vaccine is critical, especially with approximately 1.36 million births annually in the country. Currently, no EV71 vaccine is approved in the Philippines, but High-end Vaccine (6547-TW) has submitted a New Drug Application to the Philippine FDA. The company is also targeting the broader ASEAN market, having already secured a drug license in Vietnam and planning submissions in Singapore, Malaysia, and Thailand. This development has positively impacted the company's stock performance, reflecting investor optimism about the potential for a vaccine to address the ongoing health crisis.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfT2so9ucDbhTCpjuG'}"
47b5ba5f-b17b-4c25-ac5b-8ea2b02c822e,1,,,Paratyphoid,China,,Paratyphoid in China: Food safety concerns linked to imported poultry products,2026-04-30T03:25:20.614685+00:00,https://vl.aif.ru/society/v-primore-obnaruzhili-salmonellu-v-27-tonnah-kurinyh-goleney-iz-kitaya,https://vl.aif.ru/society/v-primore-obnaruzhili-salmonellu-v-27-tonnah-kurinyh-goleney-iz-kitaya,,humans,"A recent incident in Vladivostok, Primorsky Krai, revealed Salmonella contamination in a 27-ton shipment of frozen chicken drumsticks imported from China. The batch was seized after failing safety tests and not meeting food safety regulations. On April 21, inspectors collected samples from a temporary storage facility, and subsequent analysis confirmed the presence of Salmonella. The contaminated meat is currently isolated in a refrigerated chamber while authorities decide its fate, which could involve destruction. Salmonella infections can lead to severe gastrointestinal symptoms and pose significant health risks, especially for vulnerable populations such as children and the elderly.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfVbf8sQK1rFqdDCuc'}"
ff5d2a10-4a42-40bf-9ef6-df03fc2cf4d9,1,,,SFTS Virus,"China; Anhui Sheng, China; Chuzhou, Anhui Sheng, China",,SFTS Virus in China: Increased transmission and risk factors identified,2026-04-30T03:10:20.616416+00:00,https://www.nature.com/articles/s41467-026-72352-5,https://www.nature.com/articles/s41467-026-72352-5,,humans; animals; vectors,"Severe fever with thrombocytopenia syndrome (SFTS) is showing heightened transmissibility in Anhui Province, China, with 3,883 reported cases from 2019 to 2023. The average annual incidence is estimated at 1.3 per 100,000, with a case fatality rate of 3.1%. The disease peaks from April to September, with transmission extending into early spring and late autumn. High-risk groups include farmers and older adults, particularly in central and southern Anhui, where the transmission risk is most pronounced. The basic reproduction number (R0) has exceeded 1 since 2022, reaching 1.5 in 2023, with a maximum value of 3.3 in Chuzhou. These findings highlight the ongoing cross-species transmission and underscore the need for targeted interventions to mitigate the spread of SFTS in this high-endemic region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfYAwjY4xnTayrmdrf'}"
ba583cf9-e7ac-4b42-b03d-bfc8d9fdff5e,1,,,Malaria,"Brazil; Amazonas, Brazil",,Malaria in Brazil: Current trends and challenges in disease management,2026-04-30T01:10:20.448530+00:00,https://www.analitica.com/seminarios-y-foros/seminarios-y-foro-salud/ministerio-de-salud-confirma-nuevos-casos-de-chikungunya-en-venezuela/,https://www.analitica.com/seminarios-y-foros/seminarios-y-foro-salud/ministerio-de-salud-confirma-nuevos-casos-de-chikungunya-en-venezuela/,,humans; animals,"In 2026, Brazil reported 29,283 malaria cases, reflecting a 7.4% increase compared to the previous year. The states of Bolívar, Amazonas, and Apure are the most affected, contributing significantly to the overall case count. The Ministry of Health has been actively monitoring the situation, with recent epidemiological reports highlighting the ongoing challenges in disease management. Additionally, yellow fever has resulted in 21 fatalities from June 2025 to March 2026, with 40 confirmed cases across 14 states, particularly in Barinas and Monagas. Surveillance efforts have also noted 116 primate deaths since January 2025, indicating a concerning risk of disease spillover into human populations. The chikungunya situation in Venezuela, with four confirmed cases, underscores the broader regional health challenges, as the country grapples with multiple vector-borne diseases amid incomplete data reporting.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfajEMNVvE4hTKzvf4'}"
fe7f74ac-131c-41f4-92d2-10cae0a2b7b2,1,,,Influenza,"China; Henan Sheng, China; Zhengzhou, Henan Sheng, China",,Influenza in China: Pediatric cases highlight respiratory virus challenges,2026-04-30T01:10:20.448530+00:00,https://hnwj.dahe.cn/2026/04-30/2082478.html,https://hnwj.dahe.cn/2026/04-30/2082478.html,,humans,"As of April 30, 2026, Zhengzhou is experiencing a significant increase in pediatric cold cases, primarily attributed to rhinovirus, which has overtaken influenza as the leading cause of respiratory illness in children. Approximately 30% of hospitalized children at Zhengzhou University First Affiliated Hospital test positive for rhinovirus, with many presenting symptoms such as nasal congestion, sneezing, and low-grade fever. Unlike influenza, which is characterized by high fever and body aches, rhinovirus typically results in milder symptoms. The management of rhinovirus infections is supportive, as there are no specific antiviral treatments available, and antibiotics are not routinely prescribed. Preventive measures focus on hand hygiene and proper ventilation. Clinicians are advised to monitor for red flags indicating the need for urgent care, including prolonged fever, altered mental state, dehydration, and respiratory distress. This situation underscores the ongoing challenges posed by respiratory viruses in pediatric populations.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGfdPU5MdLv3thfMCFj'}"
